"place_string","address_google","status","lat","long"
"scarborough , canada, on, ca","Scarborough, Toronto, ON, Canada","OK",-79.2317521,43.7764258
"los banos, , ca, us","Los Banos, CA, USA","OK",-120.8499151,37.0582786
"west dennis, , ma, us","West Dennis, Dennis, MA, USA","OK",-70.1727967,41.6645557
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"newburgh, , in, us","Newburgh, IN 47630, USA","OK",-87.4052865,37.9444882
"murrells inlet, , sc, us","Murrells Inlet, SC 29576, USA","OK",-79.0414261,33.5510021
"st. catharines , canada, on, ca","St. Catharines, ON, Canada","OK",-79.2468626,43.1593745
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"drayton plains, , mi, us","Drayton Plains, Waterford Twp, MI 48329, USA","OK",-83.3738833,42.6817759
"lakeville, , ma, us","Lakeville, MA, USA","OK",-70.9495226,41.8459169
"sandston, , va, us","Sandston, VA, USA","OK",-77.3158452,37.5234001
"newport, , mi, us","Newport, Charter Twp of Berlin, MI 48166, USA","OK",-83.3088167,42.0023594
"hornepayne , canada, on, ca","Hornepayne, ON P0M, Canada","OK",-84.7714443,49.2122192
"new kent, , va, us","New Kent County, VA, USA","OK",-76.964306,37.4653757
"snoqualmie, , wa, us","Snoqualmie, WA, USA","OK",-121.8253906,47.5287132
"dearborn, , mi, us","Dearborn, MI, USA","OK",-83.1763145,42.3222599
"elizabeth city, , nc, us","Elizabeth City, NC 27909, USA","OK",-76.2510461,36.2946008
"wasag beach - midland , canada, on, ","Wasaga Beach, ON, Canada","OK",-80.0160668,44.5207419
"syracuse, , ut, us","Syracuse, UT, USA","OK",-112.0646657,41.0893878
"sharpsburg, , md, us","Sharpsburg, MD 21782, USA","OK",-77.748882,39.4575994
"gillette, , wy, us","Gillette, WY, USA","OK",-105.5022205,44.2910915
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"cupertino, , ca, us","Cupertino, CA, USA","OK",-122.0321823,37.3229978
"lebanon, , il, us","Lebanon, IL 62254, USA","OK",-89.8073195,38.6039375
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"emerald isle, , nc, us","Emerald Isle, NC 28594, USA","OK",-76.9507762,34.6779399
"fayetteville, , nc, us","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"emerald isle, , nc, us","Emerald Isle, NC 28594, USA","OK",-76.9507762,34.6779399
"san miguel, , ca, us","San Miguel, CA 93451, USA","OK",-120.6962826,35.7524679
"surat , india, , ","Surat, Gujarat, India","OK",72.8310607,21.1702401
"emerald isle, , nc, us","Emerald Isle, NC 28594, USA","OK",-76.9507762,34.6779399
"saint peter, , mn, us","St Peter, MN 56082, USA","OK",-93.955691,44.3258932
"hillsboro, , or, us","Hillsboro, OR, USA","OK",-122.9360842,45.5178398
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"imphal , india, , ","Imphal, Manipur, India","OK",93.9368439,24.8170111
"geneva, , ny, us","Geneva, NY 14456, USA","OK",-76.985557,42.8679836
"graham, , tx, us","Graham, TX 76450, USA","OK",-98.589502,33.1070597
"brecksville, , oh, us","Brecksville, OH 44141, USA","OK",-81.6267904,41.3197763
"fargo, , nd, us","Fargo, ND, USA","OK",-96.7898034,46.8771863
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"san juan island , 100 miles north of seattle, wa, ","San Juan Islands, Washington 98286, USA","OK",-122.9948641,48.5984022
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
