"place_string","address_google","status","lat","long"
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"san diego , north of&#44 at sea, ca, us",NA,"REQUEST_DENIED",NA,NA
"palatine, , il, us","Palatine, IL, USA","OK",-88.03424,42.1103041
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"holt, , ca, us","Holt, CA 95206, USA","OK",-121.4271709,37.9343687
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"south korea, , , ","South Korea","OK",127.766922,35.907757
"beloit , east of, wi, us","Beloit, WI 53511, USA","OK",-89.0317765,42.5083482
"chelmsford, , ma, us","Chelmsford, MA, USA","OK",-71.3672838,42.5998139
"westminster, , co, us","Westminster, CO, USA","OK",-105.0372046,39.8366528
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"i-64 , mm 94&#44 westbound, in, ",NA,"REQUEST_DENIED",NA,NA
"bournemouth , uk, , gb","Bournemouth, UK","OK",-1.880769,50.719164
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"ventnor, , nj, ","Ventnor City, NJ, USA","OK",-74.4773735,39.3403942
"bloomington, , mn, us","Bloomington, MN, USA","OK",-93.2982799,44.840798
"bel air, , md, us","Bel Air, MD 21014, USA","OK",-76.3482931,39.5359406
"birkshire county, , ma, ","Berkshire County, MA, USA","OK",-73.1821623,42.311782
"singapore, , , ","Singapore","OK",103.819836,1.352083
"croatia , rural, , ","Dubrovnik, Croatia","OK",18.0944238,42.6506606
"grayling, , mi, us","Grayling, MI 49738, USA","OK",-84.7147512,44.6614039
"villa rica, , ga, us","Villa Rica, GA 30180, USA","OK",-84.9191081,33.732052
"phillipsburg, , nj, us","Phillipsburg, NJ 08865, USA","OK",-75.1901761,40.6937099
"yosemite national park , above half dome, ca, ","Half Dome, California, USA","OK",-119.5331992,37.7459192
"yakima , about 10-30 miles nw of, wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"king of prussia, , pa, us","King of Prussia, PA, USA","OK",-75.3835525,40.1012856
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"uniondale, , ny, us","Uniondale, NY, USA","OK",-73.5929056,40.7003793
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"lawrence, , ks, us","Lawrence, KS, USA","OK",-95.2352501,38.9716689
"culver city, , ca, us","Culver City, CA, USA","OK",-118.3964665,34.0211224
"houston county, , tn, us","Houston County, TN, USA","OK",-87.658113,36.283619
"starkville, , ms, us","Starkville, MS 39759, USA","OK",-88.8183872,33.4503998
"victorville, , ca, us","Victorville, CA, USA","OK",-117.2927641,34.5362184
"lake tawakoni, , tx, ","Lake Tawakoni, Texas, USA","OK",-95.9515399,32.8588053
"bromont , canada, qc, ","Bromont, QC, Canada","OK",-72.6872419,45.2852479
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"rosamond, , ca, us","Rosamond, CA, USA","OK",-118.1634075,34.8641446
"villa ridge, , mo, us","Villa Ridge, MO 63089, USA","OK",-90.8868042,38.4725525
"los alamos, , nm, us","Los Alamos, NM 87544, USA","OK",-106.3031138,35.8800364
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"anderslov , sweden, , ","231 70 Anderslöv, Sweden","OK",13.3169604,55.4382875
"liverpool , uk, , gb","Liverpool, UK","OK",-2.9915726,53.4083714
"martinez, , ca, us","Martinez, CA 94553, USA","OK",-122.1341321,38.0193657
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"hadley, , ma, us","Hadley, MA, USA","OK",-72.5884222,42.3417565
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"manalapan, , nj, us","Manalapan Township, NJ, USA","OK",-74.348582,40.2859203
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"adelaide , south australia, , au","Adelaide SA, Australia","OK",138.6007456,-34.9284989
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
