"place_string","address_google","status","lat","long"
"snappertuna , finland, , ","10710 Snappertuna, Finland","OK",23.6514461,59.9971751
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"barnesville, , oh, us","Barnesville, OH 43713, USA","OK",-81.1764961,39.9881261
"afton, , mi, ","Afton, MI 49705, USA","OK",-84.4966972,45.3739015
"lewiston, , id, us","Lewiston, ID 83501, USA","OK",-117.001189,46.4004089
"gettysburg, , pa, us","Gettysburg, PA 17325, USA","OK",-77.2310955,39.8309293
"saint john , canada, nb, ca","Saint John, NB, Canada","OK",-66.063308,45.2733153
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"montague, , nj, us","Montague Township, NJ, USA","OK",-74.7839936,41.2956937
"london , heathrow&#44 cranford, , gb",NA,"REQUEST_DENIED",NA,NA
"campbell, , ca, us","Campbell, CA, USA","OK",-121.9499568,37.2871651
"north bend, , wa, us","North Bend, WA 98045, USA","OK",-121.7867775,47.4956579
"brandon , canada, mb, ca","Brandon, MB, Canada","OK",-99.9500904,49.848471
"magog, stanstead , qc, ","Stanstead, QC J0B, Canada","OK",-72.0957682,45.0126146
"boca raton, , fl, us","Boca Raton, FL, USA","OK",-80.1289321,26.3683064
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"brandon , canada, mb, ca","Brandon, MB, Canada","OK",-99.9500904,49.848471
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"visalia, , ca, us","Visalia, CA, USA","OK",-119.2920585,36.3302284
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"marlborough, glastonbury, ct, ","Marlborough Rd, Glastonbury, CT 06033, USA","OK",-72.4712106,41.6956262
"union city, , nj, us","Union City, NJ 07087, USA","OK",-74.0237512,40.7795455
"pickerington, , oh, us","Pickerington, OH, USA","OK",-82.7535049,39.8842304
"west richland, , wa, us","West Richland, WA, USA","OK",-119.3614091,46.3043015
"tustin, , ca, us","Tustin, CA, USA","OK",-117.8236391,33.7420005
"saint bonifacius, , mn, us","St Bonifacius, MN 55375, USA","OK",-93.7474636,44.9055181
"newmarket , uk, , gb","Newmarket CB8, UK","OK",0.407962,52.24488
"lawrenceville, , ga, us","Lawrenceville, GA, USA","OK",-83.9879625,33.9562149
"elmo, , ut, us","Elmo, UT 84521, USA","OK",-110.8151613,39.389691
"waterloo , north of, ny, us","Waterloo, NY 13165, USA","OK",-76.8627367,42.9047884
"lakewood, , co, us","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"lebanon, , ct, us","Lebanon, CT 06249, USA","OK",-72.2127255,41.636391
"huntington station, , ny, us","Huntington Station, NY, USA","OK",-73.4115091,40.8534318
"carmichael, , ca, us","Carmichael, CA, USA","OK",-121.3282843,38.617127
"gastonia, , nc, us","Gastonia, NC, USA","OK",-81.1873005,35.262082
"enon, , oh, us","Enon, OH 45323, USA","OK",-83.9368765,39.8781151
"denton, , tx, us","Denton, TX, USA","OK",-97.1330683,33.2148412
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"clearwater, , fl, us","Clearwater, FL, USA","OK",-82.8001026,27.9658533
"kingman , near; in mohave desert , az, us","Kingman, AZ, USA","OK",-114.0530065,35.189443
"savannah, , ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"red oak, , ia, us","Red Oak, IA 51566, USA","OK",-95.2214477,41.0170937
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
