"place_string","address_google","status","lat","long"
"terrace , canada, bc, ca","Terrace, BC, Canada","OK",-128.6031539,54.5181925
"west springfield, , ma, us","West Springfield, MA, USA","OK",-72.6203675,42.1070383
"graton, , ca, us","Graton, CA, USA","OK",-122.8697158,38.4363022
"northern high prairie , canada, ab, ","High Prairie, AB T0G 1E0, Canada","OK",-116.5538441,55.434564
"rio hato , panama, , ","Rio Hato, Panama","OK",-80.109357,8.4140603
"stone harbor, , nj, us","Stone Harbor, NJ 08247, USA","OK",-74.7643608,39.0464066
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"douglas , uk, , gb","Douglas, Lanark ML11, UK","OK",-3.847176,55.557335
"wayne, , pa, us","Wayne, PA, USA","OK",-75.3698895,40.0415996
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"batroun , lebanon, , ","Batroun, Lebanon","OK",35.6642904,34.249832
"rome, , ny, us","Rome, NY, USA","OK",-75.4557303,43.2128473
"st  raphael , france, , ","83700 Saint-Raphaël, France","OK",6.76837,43.42519
"carlisle, , pa, us","Carlisle, PA 17013, USA","OK",-77.2002745,40.2010241
"speedway, , in, us","Speedway, IN, USA","OK",-86.250822,39.792738
"cumberland, , me, ","Cumberland, ME, USA","OK",-70.2585205,43.796573
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"nas lemoore, , ca, ","700 Avenger Ave, Lemoore, CA 93245, USA","OK",-119.9109482,36.2606432
"los altos hills, , ca, us","Los Altos Hills, CA, USA","OK",-122.1374637,37.3796627
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"yuba city, , ca, us","Yuba City, CA, USA","OK",-121.6169108,39.1404477
"fayetteville, , ar, us","Fayetteville, AR, USA","OK",-94.1718542,36.082156
"merida , mexico, , ","Mérida, Yucatan, Mexico","OK",-89.5925857,20.9673702
"lewiston, , id, us","Lewiston, ID 83501, USA","OK",-117.001189,46.4004089
"reedsport, , or, us","Reedsport, OR 97467, USA","OK",-124.0967779,43.7023389
"platteville, , wi, us","Platteville, WI 53818, USA","OK",-90.4784621,42.73416
"fond du lac, , wi, us","Fond du Lac, WI, USA","OK",-88.4470508,43.7730448
"duvall, , wa, us","Duvall, WA 98019, USA","OK",-121.9856781,47.7423218
"woodstock, , va, us","Woodstock, VA 22664, USA","OK",-78.5058429,38.8817784
"rock hill, , sc, us","Rock Hill, SC, USA","OK",-81.0250784,34.9248667
"stockton, , ks, us","Stockton, KS 67669, USA","OK",-99.2650967,39.4380656
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"fort mcmurray , canada, ab, ca","Fort McMurray, AB, Canada","OK",-111.3790441,56.7266598
"kingston, , ny, us","Kingston, NY 12401, USA","OK",-73.9973608,41.9270367
"grass lake, , mi, us","Grass Lake Charter Twp, MI, USA","OK",-84.2039543,42.2548238
"arlington, , wa, us","Arlington, WA, USA","OK",-122.1251418,48.1987118
"howell, , mi, us","Howell, MI, USA","OK",-83.9293952,42.6072552
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"walla walla, , wa, us","Walla Walla, WA 99362, USA","OK",-118.3430208,46.0645809
"boulder , gun barrel subdivision, co, us","6580 Lookout Rd, Boulder, CO 80301, USA","OK",-105.1998992,40.072473
"santa clarita, , ca, us","Santa Clarita, CA, USA","OK",-118.542586,34.3916641
"cannock , uk, , gb","Cannock, UK","OK",-2.0218293,52.6999408
"marlow , uk, , gb","Marlow SL7, UK","OK",-0.7769422,51.5719443
"chambly , canada, qc, ca","Chambly, QC, Canada","OK",-73.2902464,45.4391627
"sunningdale , uk, , gb","Sunningdale SL5, UK","OK",-0.6301363,51.3924544
"eagle river, , ak, us","Eagle River, Anchorage, AK 99577, USA","OK",-149.56805,61.3293186
"temecula, , ca, us","Temecula, CA, USA","OK",-117.1483648,33.4936391
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"unknown, , ca, ",NA,"ZERO_RESULTS",NA,NA
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"newport news, , va, us","Newport News, VA, USA","OK",-76.4730122,37.0870821
"mansfield woodhouse , uk, , gb","Mansfield Woodhouse, Mansfield NG19, UK","OK",-1.189765,53.166472
"yeovil , uk, , gb","Yeovil, UK","OK",-2.633308,50.942061
"bensalem, , pa, us","Bensalem Township, PA, USA","OK",-74.9325683,40.0994425
"southend-on-sea , uk, , gb","Southend-on-Sea, UK","OK",0.7077123,51.5459269
"bideford , uk, , gb","Bideford, UK","OK",-4.206666,51.016684
"lake stevens, , wa, us","Lake Stevens, WA 98258, USA","OK",-122.0637425,48.015098
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
