"place_string","address_google","status","lat","long"
"niagara falls , canada, on, ca","Niagara Falls, ON, Canada","OK",-79.0849436,43.0895577
"playa del rey, , ca, us","Playa Del Rey, Los Angeles, CA, USA","OK",-118.4422317,33.9564194
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"elkton, , md, us","Elkton, MD 21921, USA","OK",-75.8332718,39.6067789
"miami , kendall, fl, us","Kendall, FL, USA","OK",-80.357827,25.6660336
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"tallahasse, , fl, ","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"koshkonong, , mo, us","Koshkonong, MO 65692, USA","OK",-91.6456994,36.5958946
"grande prairie , canada, ab, ca","Grande Prairie, AB, Canada","OK",-118.7884464,55.1707126
"greensburg, , in, us","Greensburg, IN 47240, USA","OK",-85.483581,39.3372722
"yankton, , sd, us","Yankton, SD 57078, USA","OK",-97.3972813,42.8711088
"gurgaon , india, , ","Gurugram, Haryana, India","OK",77.0266383,28.4594965
"kill devil hills, , nc, us","Kill Devil Hills, NC 27948, USA","OK",-75.6760101,36.0307226
"kelley, , ia, us","Kelley, IA 50134, USA","OK",-93.66522,41.950542
"palatine, , il, us","Palatine, IL, USA","OK",-88.03424,42.1103041
"sandwich, , ma, us","Sandwich, MA, USA","OK",-70.4939317,41.7589615
"calhoun, , ga, us","Calhoun, GA, USA","OK",-84.9510542,34.502587
"union city, , ca, us","Union City, CA, USA","OK",-122.0438609,37.5933562
"menasha, , wi, us","Menasha, WI, USA","OK",-88.4464973,44.2022084
"schenectady, , ny, us","Schenectady, NY, USA","OK",-73.9395687,42.8142432
"harker heights, , tx, us","Harker Heights, TX, USA","OK",-97.6597376,31.0835102
"mukilteo, , wa, us","Mukilteo, WA, USA","OK",-122.3045815,47.9445396
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"dunedin, , fl, us","Dunedin, FL, USA","OK",-82.7717684,28.0197404
"little chute, , wi, us","Little Chute, WI, USA","OK",-88.3184394,44.2799872
"stanford, , ky, us","Stanford, KY 40484, USA","OK",-84.6618876,37.5311901
"waukegan, , il, us","Waukegan, IL, USA","OK",-87.8447938,42.3636331
"marietta, , ga, us","Marietta, GA, USA","OK",-84.5499327,33.952602
"hampstead, , nh, us","Hampstead, NH, USA","OK",-71.1809803,42.8744882
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"coweta, , ok, us","Coweta, OK, USA","OK",-95.650814,35.9517674
"oakley, , ca, us","Oakley, CA 94561, USA","OK",-121.7124536,37.9974219
"oakley, , ca, us","Oakley, CA 94561, USA","OK",-121.7124536,37.9974219
"bridgewater, , nj, ","Bridgewater Township, NJ, USA","OK",-74.6049061,40.5939636
"douglasville, , ga, us","Douglasville, GA, USA","OK",-84.7477136,33.7514966
"wilmington, , oh, us","Wilmington, OH 45177, USA","OK",-83.8285375,39.4453393
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
