"place_string","address_google","status","lat","long"
"hot springs, , ar, us","Hot Springs, AR, USA","OK",-93.0551795,34.5037004
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"hayden, , id, us","Hayden, ID, USA","OK",-116.7865815,47.7660161
"kabul , afghanistan, , ","Kabul, Afghanistan","OK",69.207486,34.5553494
"tuscaloosa, , al, us","Tuscaloosa, AL, USA","OK",-87.5691735,33.2098407
"hayden, , id, us","Hayden, ID, USA","OK",-116.7865815,47.7660161
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"medway, , ma, us","Medway, MA 02053, USA","OK",-71.3967256,42.1417641
"russellville, , ar, us","Russellville, AR, USA","OK",-93.1337856,35.2784173
"san angelo, , tx, us","San Angelo, TX, USA","OK",-100.4370375,31.4637723
"crawfordville, , in, ","Crawfordsville, IN 47933, USA","OK",-86.8744516,40.0411536
"santa clara, , ca, us","Santa Clara, CA, USA","OK",-121.9552356,37.3541079
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"shanghai , china, , ","Shanghai, China","OK",121.473701,31.230416
"murrieta, , ca, us","Murrieta, CA, USA","OK",-117.2139232,33.5539143
"pittsboro, , in, us","Pittsboro, IN 46167, USA","OK",-86.4669429,39.8639329
"kenner, , la, us","Kenner, LA, USA","OK",-90.2417434,29.9940924
"morgan city, , la, us","Morgan City, LA 70380, USA","OK",-91.20677,29.6993748
"boca raton, , fl, us","Boca Raton, FL, USA","OK",-80.1289321,26.3683064
"costa mesa, , ca, us","Costa Mesa, CA, USA","OK",-117.9047429,33.6638439
"fort lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"fort lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"englewood, , fl, us","Englewood, FL, USA","OK",-82.3525952,26.9620053
"princeton, , in, us","Princeton, IN 47670, USA","OK",-87.5675222,38.3553236
"port st. lucie, , fl, ","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"i-40 west&#44 mm 228, , ar, ",NA,"REQUEST_DENIED",NA,NA
"deridder, , la, us","DeRidder, LA 70634, USA","OK",-93.2890527,30.8463055
"plymouth borough, , pa, ","Plymouth, PA, USA","OK",-75.9446428,41.2403596
"readington, , nj, us","Readington Township, NJ, USA","OK",-74.7376619,40.5687141
"russelville, , ar, ","Russellville, AR, USA","OK",-93.1337856,35.2784173
"lacey, , wa, us","Lacey, WA, USA","OK",-122.8232553,47.0358969
"port orange, , fl, us","Port Orange, FL, USA","OK",-80.9956105,29.1383165
"george town , grand cayman, , ","George Town, Cayman Islands","OK",-81.3674389,19.2869323
"san clemente, , ca, us","San Clemente, CA, USA","OK",-117.6126004,33.4273521
"sylvan lake , canada, ab, ca","Sylvan Lake, AB, Canada","OK",-114.0973312,52.3065443
"eagan, , mn, us","Eagan, MN, USA","OK",-93.1668858,44.8041322
"ringe, , nh, ","Rindge, NH 03461, USA","OK",-72.0098021,42.7511964
"elizabethtown, , ky, us","Elizabethtown, KY, USA","OK",-85.8649408,37.7030646
"gulfport, , ms, us","Gulfport, MS, USA","OK",-89.0928155,30.3674198
"south point, , oh, us","South Point, OH, USA","OK",-82.5862699,38.4178597
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"glasgow , uk, , gb","Glasgow, UK","OK",-4.251806,55.864237
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"irvine, , pa, us","Irvine, PA, USA","OK",-79.2681029,41.839885
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
