"place_string","address_google","status","lat","long"
"bozeman, , mt, us","Bozeman, MT, USA","OK",-111.0429339,45.6769979
"jackson, , oh, us","Jackson, OH 45640, USA","OK",-82.6365536,39.0520169
"jackson, , oh, us","Jackson, OH 45640, USA","OK",-82.6365536,39.0520169
"loveland, , oh, us","Loveland, OH, USA","OK",-84.263826,39.2689476
"sandy, , ut, ","Sandy, UT, USA","OK",-111.8389726,40.5649781
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"melbourne, , fl, us","Melbourne, FL, USA","OK",-80.6081089,28.0836269
"englewood, , oh, us","Englewood, OH, USA","OK",-84.3021672,39.8775553
"cedaredge, , co, us","Cedaredge, CO 81413, USA","OK",-107.926454,38.9016487
"hazen, , nd, us","Hazen, ND 58545, USA","OK",-101.622665,47.294448
"sicklerville, , nj, us","Sicklerville, NJ 08081, USA","OK",-74.9697707,39.7172152
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"berkeley, , mo, us","Berkeley, MO, USA","OK",-90.3312256,38.7544952
"farmingdale, , ny, us","Farmingdale, NY 11735, USA","OK",-73.4454009,40.7325997
"dyer, , in, us","Dyer, IN, USA","OK",-87.5217068,41.4942021
"canton, , pa, us","Canton, PA 17724, USA","OK",-76.8532927,41.656464
"north hollywood, , ca, us","North Hollywood, Los Angeles, CA, USA","OK",-118.3812562,34.187044
"bradford, , al, us","Bradford, AL 35126, USA","OK",-86.7038799,33.7520454
"harvard, , ma, us","Harvard, MA, USA","OK",-71.5828444,42.5000919
"arco, , id, us","Arco, ID 83213, USA","OK",-113.3002844,43.6365693
"derby , new haven, ct, us","Derby, CT, USA","OK",-73.0889973,41.3206523
"golden, , tx, us","Golden, TX 75410, USA","OK",-95.5630133,32.7295732
"allentown, , pa, us","Allentown, PA, USA","OK",-75.4714098,40.6022939
"taftville, , ct, us","Taftville, Norwich, CT, USA","OK",-72.0619371,41.5647795
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"carteret, , nj, us","Carteret, NJ, USA","OK",-74.2282005,40.5773266
"mill valley, , ca, us","Mill Valley, CA 94941, USA","OK",-122.5449763,37.9060368
"subic bay , philippines, , ","Subic Bay, Philippines","OK",120.2397336,14.7910576
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"savannah, , ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"hudgson , canada, mb, ","Hodgson, MB R0C 1N0, Canada","OK",-97.571524,51.2142709
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"ship&#39s bottom, , nj, ",NA,"REQUEST_DENIED",NA,NA
"amsterdam, , ny, us","Amsterdam, NY 12010, USA","OK",-74.190356,42.9377453
"compton, , ca, us","Compton, CA, USA","OK",-118.2200712,33.8958492
"wenatchee, , wa, us","Wenatchee, WA 98801, USA","OK",-120.3103494,47.4234599
"stonington, , ct, us","Stonington, CT, USA","OK",-71.9058854,41.3358915
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"duquesne, , pa, us","Duquesne, PA, USA","OK",-79.8597708,40.3814581
"samuel-, bardstown, ky, ","Bardstown, KY 40004, USA","OK",-85.4669025,37.8092279
"charlestown, , ri, us","Charlestown, RI, USA","OK",-71.6418744,41.3832162
"wilson, , nc, us","Wilson, NC, USA","OK",-77.9155395,35.7212689
"potter , 11 mi. north of, ne, us","Nebraska, USA","OK",-99.9018131,41.4925374
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"virden, , il, us","Virden, IL 62690, USA","OK",-89.7678746,39.5008866
"leamington spa , uk, , gb","Royal Leamington Spa, UK","OK",-1.5200789,52.2851905
"pearland, , tx, us","Pearland, TX, USA","OK",-95.2860474,29.5635666
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"garden city, , mi, us","Garden City, MI 48135, USA","OK",-83.3310422,42.3255928
"far east, , , ","Far East","OK",106.5348379,38.7945952
"marathon county, , wi, us","Marathon County, WI, USA","OK",-89.8505012,44.850452
"coxsackie, , ny, us","Coxsackie, NY, USA","OK",-73.8029028,42.3509179
"new york city , middle village, ny, us","Middle Village, Queens, NY, USA","OK",-73.87425,40.717372
"roseburg, , or, us","Roseburg, OR, USA","OK",-123.3417381,43.216505
"downey , north american aviation, ca, us","12158 Lakewood Blvd, Downey, CA 90242, USA","OK",-118.1343207,33.9218266
"davis park, , ny, us","Davis Park, Fire Island, NY, USA","OK",-73.0039985,40.6853682
"sturgeon bay, , wi, us","Sturgeon Bay, WI 54235, USA","OK",-87.3770419,44.8341639
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"baytown, , tx, us","Baytown, TX, USA","OK",-94.9774274,29.7355047
"coxsackie, , ny, us","Coxsackie, NY, USA","OK",-73.8029028,42.3509179
"panama city beach, , fl, us","Panama City Beach, FL, USA","OK",-85.8054879,30.1765914
"georgetown, , sc, us","Georgetown, SC 29440, USA","OK",-79.2944964,33.376834
"pollack pines, , ca, ","Pollock Pines, CA 95726, USA","OK",-120.5865935,38.7612923
"ohio , northwest, oh, ","Northwest, OH 43543, USA","OK",-84.7332884,41.6917165
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"berlin , germany, , de","Berlin, Germany","OK",13.404954,52.5200066
"new castle, , pa, us","New Castle, PA, USA","OK",-80.347009,41.0036719
"minnetonka, , mn, us","Minnetonka, MN, USA","OK",-93.4687489,44.9211836
"unknown, , nh, ","Unknown Pond, Kilkenny Township, NH 03582, USA","OK",-71.3925563,44.5279057
"pompano beach, , fl, us","Pompano Beach, FL, USA","OK",-80.1247667,26.2378597
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
