"place_string","address_google","status","lat","long"
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"hector, , mn, us","Hector, MN 55342, USA","OK",-94.7152067,44.7440364
"attica, , mi, us","Attica, MI 48412, USA","OK",-83.1664723,43.0314202
"tirana , albania, , ","Tirana, Albania","OK",19.8186982,41.3275459
"multiple, , ma, ",NA,"ZERO_RESULTS",NA,NA
"monroe twp, , nj, ","Monroe Township, NJ 08831, USA","OK",-74.4330474,40.336419
"mineral wells, , wv, ","Mineral Wells, WV 26150, USA","OK",-81.5116809,39.1788338
"lawton, , ok, us","Lawton, OK, USA","OK",-98.3959291,34.6035669
"palm harbor, , fl, us","Palm Harbor, FL, USA","OK",-82.7637127,28.0780718
"indio, , ca, us","Indio, CA, USA","OK",-116.2155619,33.7205771
"buchanan, , ga, us","Buchanan, GA, USA","OK",-85.1900624,33.8021734
"glen rock, , nj, us","Glen Rock, NJ 07452, USA","OK",-74.1329207,40.9628758
"backus, , mn, us","Backus, MN 56435, USA","OK",-94.5163876,46.8202373
"port of spain , trinidad, , ","Port of Spain, Trinidad and Tobago","OK",-61.5142371,10.6495918
"north atlanta, , ga, us","Brookhaven, GA, USA","OK",-84.3371266,33.8650186
"quezon city , philippines, , ","Quezon City, Metro Manila, Philippines","OK",121.0437003,14.6760413
"ozark , 5 miles south of, mo, us","Lake of the Ozarks, Missouri, USA","OK",-92.8103551,38.1380003
"chesterfield, , va, us","Chesterfield, VA 23832, USA","OK",-77.5049863,37.3770935
"clovis, , nm, us","Clovis, NM 88101, USA","OK",-103.2052272,34.4047987
"birmingham , wisteria dr.&#44 .5 mi down, al, us",NA,"REQUEST_DENIED",NA,NA
"west milford, , nj, us","West Milford, NJ, USA","OK",-74.3673254,41.1311292
"dont know, , , ","1453 Light St, Baltimore, MD 21230, USA","OK",-76.611516,39.272951
"wallops island, , va, ","Wallops Island, 2, VA, USA","OK",-75.437386,37.8815432
"pebble beach, , ca, us","Pebble Beach, Del Monte Forest, CA, USA","OK",-121.9485937,36.5725286
"central u.s. , enroute&#44 in-flight, nd, ",NA,"REQUEST_DENIED",NA,NA
"smith river, , ca, us","Smith River, CA 95567, USA","OK",-124.1470273,41.9281678
"mussel shoals, , al, ","Muscle Shoals, AL, USA","OK",-87.6675292,34.7448112
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"lebanon, , mo, us","Lebanon, MO 65536, USA","OK",-92.6637865,37.6805967
"santa clarita, , ca, us",NA,"ZERO_RESULTS",NA,NA
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"greenville, , oh, us","Greenville, OH 45331, USA","OK",-84.6330115,40.1028264
"tijeras , south of, nm, us","Tijeras, NM 87059, USA","OK",-106.3878905,35.0795244
"natchez, , ms, us","Natchez, MS 39120, USA","OK",-91.403171,31.5604442
"st. louis park, , mn, us","St Louis Park, MN, USA","OK",-93.3702186,44.9597376
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"fremont, , ia, us","Fremont, IA 52561, USA","OK",-92.4354648,41.2125116
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"vestal, , ny, us","Vestal, NY 13850, USA","OK",-76.053575,42.0855898
"secunda , south africa, , ","Secunda, 2302, South Africa","OK",29.1913918,-26.5157792
"anderson, , sc, us","Anderson, SC, USA","OK",-82.6501332,34.5034394
"green river , 40 miles west of, ut, us","Green River, UT, USA","OK",-110.1596352,38.9955607
"barre, , ny, ","Barre, NY, USA","OK",-78.2248291,43.163288
"chiuahua , chiuahua state, , ","Chihuahua, Mexico","OK",-106.0691004,28.6329957
"rio rancho, , nm, us","Rio Rancho, NM, USA","OK",-106.6630437,35.2327544
"cornelius, , nc, us","Cornelius, NC, USA","OK",-80.8600736,35.4868032
"springfield, , or, us","Springfield, OR, USA","OK",-123.0220289,44.0462362
"st-truiden , belgium, , ","Sint-Truiden, Belgium","OK",5.1862508,50.8157248
"lookout, , ca, us","Lookout, CA 96054, USA","OK",-121.1498539,41.2081019
"annapolis, , md, us","Annapolis, MD, USA","OK",-76.4921829,38.9784453
"canandaigua, , ny, us","Canandaigua, NY 14424, USA","OK",-77.2816984,42.887535
"wapakoneta, , oh, us","Wapakoneta, OH 45895, USA","OK",-84.1935594,40.5678265
"quezon city , philippines, , ","Quezon City, Metro Manila, Philippines","OK",121.0437003,14.6760413
"brisbane , qld&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"sydney , nsw&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"carlisle, , pa, us","Carlisle, PA 17013, USA","OK",-77.2002745,40.2010241
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"south haven, , mi, us","South Haven, MI 49090, USA","OK",-86.2736407,42.4030865
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"lamar, , co, us","Lamar, CO 81052, USA","OK",-102.6207496,38.0872307
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
