"place_string","address_google","status","lat","long"
"brownstown, , mi, ","Brownstown Charter Twp, MI, USA","OK",-83.2572332,42.1261157
"evansville, , in, us","Evansville, IN, USA","OK",-87.5710898,37.9715592
"worcester, , ma, us","Worcester, MA, USA","OK",-71.8022934,42.2625932
"hyattsville, , md, us","Hyattsville, MD, USA","OK",-76.9455301,38.9559442
"lake stevens, , wa, us","Lake Stevens, WA 98258, USA","OK",-122.0637425,48.015098
"monrovia, , ca, us","Monrovia, CA, USA","OK",-118.0019482,34.1442616
"hanover  park, , il, us","Hanover Park, IL, USA","OK",-88.1450735,41.9994722
"williamstown, , nj, us","Williamstown, Monroe Township, NJ 08094, USA","OK",-74.995168,39.6862263
"caledonia, , ny, us","Caledonia, NY 14423, USA","OK",-77.852785,42.9731175
"north providence, , ri, us","North Providence, RI, USA","OK",-71.4676639,41.8535518
"lake forest, , il, us","Lake Forest, IL, USA","OK",-87.840625,42.2586342
"greenville, , nc, us","Greenville, NC, USA","OK",-77.3663538,35.612661
"twin falls, , id, us","Twin Falls, ID, USA","OK",-114.4700518,42.5558381
"bend, , or, us","Bend, OR, USA","OK",-121.3153096,44.0581728
"bend, , or, us","Bend, OR, USA","OK",-121.3153096,44.0581728
"burlington, , vt, us","Burlington, VT, USA","OK",-73.212072,44.4758825
"burlington, , vt, us","Burlington, VT, USA","OK",-73.212072,44.4758825
"bend, , or, us","Bend, OR, USA","OK",-121.3153096,44.0581728
"lackland air force base near aviation cadet barracks, , tx, ","W Military Dr, Lackland AFB, TX 78236, USA","OK",-98.6134047,29.3829358
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"vienna, , va, us","Vienna, VA 22180, USA","OK",-77.2652604,38.9012225
"west milton, , oh, ","West Milton, OH, USA","OK",-84.3280022,39.9625534
"verbena, , al, us","Verbena, AL 36091, USA","OK",-86.5123493,32.7498851
"unspecified location in wv, , wv, ","West Virginia, USA","OK",-80.4549026,38.5976262
"virginia , western part; rural?, va, ","3094 Colonial Ave SW, Roanoke, VA 24015, USA","OK",-79.9737354,37.246308
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"fredericksburg , northwest hill country, tx, us","1220 US-87, Fredericksburg, TX 78624, USA","OK",-98.8876616,30.2866499
"angleton &amp; pearland , between, tx, ","Angleton, TX 77515, USA","OK",-95.4318847,29.16941
"edna, , tx, us","Edna, TX 77957, USA","OK",-96.6460877,28.9785947
"new haven, , ct, us","New Haven, CT, USA","OK",-72.9278835,41.308274
"theresa, , wi, us","Theresa, WI 53091, USA","OK",-88.4512114,43.5172169
"monroe, bastrop, la, ","Bastrop, LA 71220, USA","OK",-91.8723497,32.7562463
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"mesquite , approx. 15 miles west on i-15 of, nv, us","I-15, Nevada, USA","OK",-115.2452947,35.8690391
"woodland, , ca, us","Woodland, CA, USA","OK",-121.7732971,38.6785157
"monterey, , ca, us","Monterey, CA, USA","OK",-121.8946761,36.6002378
"arnolds park, , ia, us","Arnolds Park, IA, USA","OK",-95.1238841,43.3727408
"el dorado, , ar, us","El Dorado, AR 71730, USA","OK",-92.6662674,33.20763
"right outside the maine state border, , nh, ","Maine, USA","OK",-69.4454689,45.253783
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"copperas cove, , tx, us","Copperas Cove, TX, USA","OK",-97.9030785,31.124062
"tigard , portland suburb, or, us","Tigard, OR, USA","OK",-122.7872475,45.4186785
"lee&#39s summit, , mo, ",NA,"REQUEST_DENIED",NA,NA
"gulf shores, , al, us","Gulf Shores, AL, USA","OK",-87.7008193,30.2460361
"springtown, , pa, us","Springtown, Springfield Township, PA, USA","OK",-75.2867614,40.5568422
"angleton, , tx, us","Angleton, TX 77515, USA","OK",-95.4318847,29.16941
"wappingers falls, , ny, us","Wappingers Falls, NY 12590, USA","OK",-73.91097,41.5964825
"chelmsford , uk, , gb","Chelmsford, UK","OK",0.4685497,51.7355868
"elizabeth, , nj, us","Elizabeth, NJ, USA","OK",-74.2107006,40.6639916
"carrollton, , ga, us","Carrollton, GA, USA","OK",-85.0766113,33.5801103
"wax, , ky, us","Wax, KY 42726, USA","OK",-86.1221937,37.354219
"broken arrow, , ok, us","Broken Arrow, OK, USA","OK",-95.7974526,36.060949
"camarillo, , ca, us","Camarillo, CA, USA","OK",-119.0376023,34.2163937
"ellisville, , ms, us","Ellisville, MS 39437, USA","OK",-89.1956142,31.6040538
"milford, , oh, us","Milford, OH, USA","OK",-84.2943821,39.1753377
"richmond , canada, bc, ca","Richmond, BC, Canada","OK",-123.133569,49.1665898
"bramptom, , mi, ","Brampton, MI 49837, USA","OK",-87.0712502,45.9313515
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"foster city, , ca, us","Foster City, CA, USA","OK",-122.2710788,37.5585465
"palo alto, stanford, ca, ","660 Stanford Shopping Center, Palo Alto, CA 94304, USA","OK",-122.1713132,37.443488
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
