"place_string","address_google","status","lat","long"
"naperville, , il, us","Naperville, IL, USA","OK",-88.1535352,41.7508391
"rochester, , mi, us","Rochester, MI, USA","OK",-83.1338214,42.680588
"blue springs, , mo, us","Blue Springs, MO, USA","OK",-94.2816148,39.0169509
"beaver dam , rural, wi, us","Beaver Dam, WI 53916, USA","OK",-88.837329,43.4577692
"boone, , ia, us","Boone, IA 50036, USA","OK",-93.8802273,42.0597047
"bruneau, mountain home , id, ","Bruneau Dunes State Park, 27608 Bruneau Sand Dunes Rd, Bruneau, ID 83604, USA","OK",-115.7150834,42.9111653
"dearborn, , mi, us","Dearborn, MI, USA","OK",-83.1763145,42.3222599
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"brookhaven, , ny, us","Brookhaven, NY, USA","OK",-72.995048,40.8273786
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"st. cloud, , fl, us","St Cloud, FL, USA","OK",-81.2811801,28.2489016
"aughnacloy , northern ireland, , ","Aughnacloy BT69, UK","OK",-6.9746522,54.4133642
"hartland, , mi, us","Hartland, MI 48353, USA","OK",-83.754382,42.6568196
"findlay, , oh, us","Findlay, OH 45840, USA","OK",-83.6499321,41.04422
"palomar mountain, , ca, us","Palomar Mountain, CA, USA","OK",-116.879633,33.3211759
"fresno , near; on interstate 5, ca, us","I-5, United States","OK",-120.3666289,36.4052471
"averill park, , ny, us","Averill Park, NY, USA","OK",-73.5537257,42.6339685
"lewiston, , id, us","Lewiston, ID 83501, USA","OK",-117.001189,46.4004089
"ashburn, , va, us","Ashburn, VA, USA","OK",-77.4874416,39.0437567
"west haven, , ct, ","West Haven, CT 06516, USA","OK",-72.9469711,41.2705484
"charlevoix, , mi, us","Charlevoix, MI 49720, USA","OK",-85.2584004,45.3180632
"elkton, , md, us","Elkton, MD 21921, USA","OK",-75.8332718,39.6067789
"emerald isle, , nc, us","Emerald Isle, NC 28594, USA","OK",-76.9507762,34.6779399
"winston-salem, , nc, us","Winston-Salem, NC, USA","OK",-80.244216,36.0998596
"ormond beach, , fl, us","Ormond Beach, FL, USA","OK",-81.0558894,29.2858129
"indio, , ca, us","Indio, CA, USA","OK",-116.2155619,33.7205771
"belmont, , ny, us","Belmont, NY 14813, USA","OK",-78.0344506,42.2231241
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"sewell, , nj, us","Sewell, Mantua Township, NJ 08080, USA","OK",-75.1441926,39.7662167
"south nags head, , nc, ","Nags Head, NC 27959, USA","OK",-75.6240619,35.9573922
"north dayton, , oh, us","Old North Dayton, Dayton, OH 45404, USA","OK",-84.1698908,39.7888346
"rio rancho, , nm, us","Rio Rancho, NM, USA","OK",-106.6630437,35.2327544
"georgetown, , ky, us","Georgetown, KY 40324, USA","OK",-84.5588311,38.2097967
"hollansburg, , oh, us","Hollansburg, OH, USA","OK",-84.79337,39.9982655
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"traverse city, , mi, us","Traverse City, MI, USA","OK",-85.6206317,44.7630567
"table top mountain, , az, ","Table Top Mountains, Arizona, USA","OK",-112.1231942,32.7722735
"new richmond, , wi, us","New Richmond, WI 54017, USA","OK",-92.5365865,45.1230213
"east lansing, , mi, us","East Lansing, MI, USA","OK",-84.4838654,42.7369792
"surfside beach, , sc, us","Surfside Beach, SC 29575, USA","OK",-78.9730887,33.6060031
"dade city, , fl, us","Dade City, FL, USA","OK",-82.1959178,28.3647248
"johnstown, , pa, us","Johnstown, PA, USA","OK",-78.9219698,40.3267407
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"morgantown, , wv, us","Morgantown, WV, USA","OK",-79.9558968,39.629526
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"topsail island, , nc, ","Topsail Island, North Topsail Beach, NC 28460, USA","OK",-77.4719099,34.4696114
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"south gate, , ca, us","South Gate, CA, USA","OK",-118.2120161,33.954737
"roan mountain, , tn, us","Roan Mountain, TN 37687, USA","OK",-82.0703999,36.1962305
"roan mountain, , tn, us","Roan Mountain, TN 37687, USA","OK",-82.0703999,36.1962305
"massillon, , oh, us","Massillon, OH, USA","OK",-81.5215093,40.7967244
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
