"place_string","address_google","status","lat","long"
"ellsworth, , me, us","Ellsworth, ME 04605, USA","OK",-68.4194641,44.5434095
"vernon, , nj, us","Vernon Township, NJ, USA","OK",-74.4937943,41.1947018
"cistern, , tx, us","Cistern, TX 78941, USA","OK",-97.218333,29.815556
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"elkins, , wv, us","Elkins, WV 26241, USA","OK",-79.8467349,38.9259397
"monterey, , ca, us","Monterey, CA, USA","OK",-121.8946761,36.6002378
"woodbridge, , va, us","Woodbridge, VA 22191, USA","OK",-77.2497049,38.6581722
"skegness , uk, , gb","Skegness, UK","OK",0.337881,53.146403
"seaside, , ca, us","Seaside, CA, USA","OK",-121.822098,36.6149217
"fair oaks, , ca, us","Fair Oaks, CA, USA","OK",-121.2721718,38.6446264
"whittier, , ca, us","Whittier, CA, USA","OK",-118.032844,33.9791793
"fitchburg, , ma, us","Fitchburg, MA 01420, USA","OK",-71.8022955,42.5834228
"center conway, , nh, us","Center Conway, Conway, NH 03813, USA","OK",-71.0623785,43.9949673
"capitola, , ca, us","Capitola, CA, USA","OK",-121.953293,36.9752283
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"orange county, , ca, us","Orange County, CA, USA","OK",-117.8311428,33.7174708
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"enterprise, , wv, us","Enterprise, WV, USA","OK",-80.2778632,39.4209193
"maineville, , oh, us","Maineville, OH 45039, USA","OK",-84.2207697,39.3150592
"emmett, , id, us","Emmett, ID 83617, USA","OK",-116.4993012,43.8734978
"rio rancho, , nm, us","Rio Rancho, NM, USA","OK",-106.6630437,35.2327544
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"hamburg, , ny, us","Hamburg, NY 14075, USA","OK",-78.8294768,42.7158927
"bucyrus , 6 mi. sw of, oh, us","Bucyrus, OH 44820, USA","OK",-82.9754649,40.8083909
"brick, , nj, ","Brick Township, NJ, USA","OK",-74.1371832,40.0578384
"nibley, , ut, us","Nibley, UT 84321, USA","OK",-111.8329984,41.6743765
"dennis, yarmouth, ma, ","Dennis-yarmouth, MA, USA","OK",-70.2170209,41.6898328
"saint-john , canada, nb, ","Saint John, NB, Canada","OK",-66.063308,45.2733153
"bright in, , in, ","22593 State Line Rd, Lawrenceburg, IN 47025, USA","OK",-84.836107,39.199121
"dexter, , mi, us","Dexter, MI 48130, USA","OK",-83.8885552,42.3383697
"grove city, , oh, us","Grove City, OH, USA","OK",-83.0929644,39.8814519
"tonawanda, , ny, us","Tonawanda, NY, USA","OK",-78.8722341,42.989131
"trexlertown, allentown, pa, ","Trexlertown, PA, USA","OK",-75.6059177,40.5479136
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"layton, , ut, us","Layton, UT, USA","OK",-111.9710529,41.0602216
"fort irwin, , ca, us","Fort Irwin, CA, USA","OK",-116.6846351,35.2628402
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"santa maria, , ca, us","Santa Maria, CA, USA","OK",-120.4357191,34.9530337
"blossvale, , ny, us","Blossvale, NY 13308, USA","OK",-75.6435156,43.2797915
"plainfield, , il, us","Plainfield, IL, USA","OK",-88.2120315,41.632223
"williston, , vt, us","Williston, VT, USA","OK",-73.099194,44.4454432
"south burlington, , vt, us","South Burlington, VT, USA","OK",-73.1709604,44.4669941
"bethel, , vt, us","Bethel, VT, USA","OK",-72.633995,43.8332779
"east barre, , vt, us","East Barre, Barre, VT, USA","OK",-72.4505411,44.1587843
"skowhegan, , me, us","Skowhegan, ME 04976, USA","OK",-69.7193803,44.7650366
"montpelier, , vt, us","Montpelier, VT 05602, USA","OK",-72.5753869,44.2600593
"scappoose, , or, us","Scappoose, OR 97056, USA","OK",-122.878086,45.757732
"ladson, , sc, us","Ladson, SC, USA","OK",-80.1098123,32.9857275
"placerville, , ca, us","Placerville, CA 95667, USA","OK",-120.798546,38.7296252
"dunnville , canada, on, ca","Dunnville, Haldimand, ON, Canada","OK",-79.6170044,42.9035374
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"plainfield, , il, us","Plainfield, IL, USA","OK",-88.2120315,41.632223
"strafford, , nh, us","Strafford, NH 03884, USA","OK",-71.184232,43.3270251
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"chilliwack , canada, bc, ca","Chilliwack, BC, Canada","OK",-121.9514666,49.1579401
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
