"place_string","address_google","status","lat","long"
"rouyn-noranda , canada, qc, ","Rouyn-Noranda, QC, Canada","OK",-79.0187836,48.2342362
"bolivar, , mo, us","Bolivar, MO 65613, USA","OK",-93.4104749,37.6144838
"bradenton, , fl, us","Bradenton, FL, USA","OK",-82.5748194,27.4989278
"stafford springs, , ct, us","Stafford, CT, USA","OK",-72.3162523,41.984407
"bergen, , ny, us","Bergen, NY 14416, USA","OK",-77.9422336,43.0853387
"colbinstown , ireland, , ","Colbinstown, Co. Kildare, Ireland","OK",-6.7597728,53.0321408
"osage beach, , mo, us","Osage Beach, MO, USA","OK",-92.6179621,38.1503113
"monroe, , mi, us","Monroe, MI, USA","OK",-83.3977101,41.9164343
"highland village, , tx, us","Highland Village, TX, USA","OK",-97.0466759,33.091788
"marked tree, , ar, us","Marked Tree, AR 72365, USA","OK",-90.4206578,35.5328594
"paint rock, , tx, us","Paint Rock, TX 76866, USA","OK",-99.9200779,31.508491
"chatham , canada, on, ca","Chatham-Kent, ON, Canada","OK",-82.1910378,42.4048028
"colwyn bay , uk, , gb","Colwyn Bay, UK","OK",-3.72764,53.293182
"pleasant hill, , oh, us","Pleasant Hill, OH 45359, USA","OK",-84.3443919,40.0517184
"elk grove, , ca, us","Elk Grove, CA, USA","OK",-121.3716178,38.4087993
"debordieu beach, , sc, ","Debordieu, SC 29440, USA","OK",-79.1517111,33.3690565
"brooklyn park, , mn, us","Brooklyn Park, MN, USA","OK",-93.3563405,45.0941315
"holden beach, , nc, us","Holden Beach, NC 28462, USA","OK",-78.3038892,33.9135061
"lancaster, , pa, us","Lancaster, PA, USA","OK",-76.3055144,40.0378755
"perrysburg, , oh, us","Perrysburg, OH 43551, USA","OK",-83.627157,41.556996
"la veta, , co, us","La Veta, CO 81055, USA","OK",-105.0077747,37.5050118
"timmins , canada, on, ca","Timmins, ON, Canada","OK",-81.3304953,48.4758208
"greenville, , ri, us","Greenville, Smithfield, RI, USA","OK",-71.5520069,41.8712103
"cherry, , mn, us","Cherry, MN 55751, USA","OK",-92.7071297,47.4007645
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"arnold, , mo, us","Arnold, MO, USA","OK",-90.3776187,38.4328317
"katy, , tx, us","Katy, TX, USA","OK",-95.8245093,29.7857765
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"sunnyvale, , ca, us","Sunnyvale, CA, USA","OK",-122.0363496,37.36883
"fort lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"oak park, , ca, us","Oak Park, CA 91377, USA","OK",-118.7628685,34.1791715
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"breezy point, , mn, us","Breezy Point, MN, USA","OK",-94.2175088,46.5897331
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"graham, , wa, us","Graham, WA 98338, USA","OK",-122.2942839,47.0528789
"cloverdale, , ca, us","Cloverdale, CA 95425, USA","OK",-123.0172227,38.8054624
"coos bay, , or, us","Coos Bay, OR, USA","OK",-124.2178903,43.3665007
"mountain home , outskirts of, id, us","Mountain Home, ID 83647, USA","OK",-115.6911975,43.1329504
"bristol , uk, , gb","Bristol, UK","OK",-2.58791,51.454513
"appleton, , wi, us","Appleton, WI, USA","OK",-88.4153847,44.2619309
"lancaster, , pa, us","Lancaster, PA, USA","OK",-76.3055144,40.0378755
"boston&#44 lincolnshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"thornhill , canada, on, ca","Thornhill, Vaughan, ON, Canada","OK",-79.4591378,43.8079675
"pittsfield, , ma, us","Pittsfield, MA 01201, USA","OK",-73.2453824,42.4500845
"chatfeild, , oh, ","Chatfield, OH, USA","OK",-82.9449092,40.9503343
"dallas, , ga, us","Dallas, GA, USA","OK",-84.8413056,33.9244531
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"bayonne, , nj, us","Bayonne, NJ, USA","OK",-74.1143091,40.6687141
"fithian, , il, us","Fithian, IL 61844, USA","OK",-87.8730857,40.1139242
"purcellville, , va, us","Purcellville, VA, USA","OK",-77.7147153,39.1367717
"sarnia , canada, on, ca","Sarnia, ON, Canada","OK",-82.4065901,42.974536
"louisburg, , ks, us","Louisburg, KS 66053, USA","OK",-94.6807903,38.6194564
"lakeway, , tx, us","Lakeway, TX, USA","OK",-97.991679,30.3679788
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"eastpointe, , mi, us","Eastpointe, MI 48021, USA","OK",-82.9554746,42.4683698
"franklin, , in, us","Franklin, IN 46131, USA","OK",-86.0549863,39.4806055
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"citrus heights, , ca, us","Citrus Heights, CA, USA","OK",-121.2810611,38.7071247
"drayton , canada, on, ","Drayton, ON N0G 1P0, Canada","OK",-80.6713535,43.7550646
"newton, , nc, us","Newton, NC, USA","OK",-81.2214708,35.6698552
"johnstown, , pa, us","Johnstown, PA, USA","OK",-78.9219698,40.3267407
"navarre, , fl, us","Navarre, FL 32566, USA","OK",-86.9123217,30.4109342
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"many, , il, ","Illinois, USA","OK",-89.3985283,40.6331249
"cottage grove, , mn, us","Cottage Grove, MN, USA","OK",-92.9438218,44.8277446
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"budapest , hungary, , ","Budapest, Hungary","OK",19.040235,47.497912
"great falls, , mt, us","Great Falls, MT, USA","OK",-111.3007715,47.5052849
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
