"place_string","address_google","status","lat","long"
"zebulon, , nc, us","Zebulon, NC 27597, USA","OK",-78.3147199,35.8243208
"ontonagon, , mi, us","Ontonagon, MI 49953, USA","OK",-89.3140302,46.8710525
"hoquiam, , wa, us","Hoquiam, WA, USA","OK",-123.8839028,46.977043
"lewistown, , il, us","Lewistown, IL 61542, USA","OK",-90.1548421,40.3930973
"colville, , wa, us","Colville, WA 99114, USA","OK",-117.9009545,48.5449971
"mount shasta, , ca, us","Mt Shasta, CA 96067, USA","OK",-122.3105666,41.3098746
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
"elkins, , ar, us","Elkins, AR, USA","OK",-94.0082547,36.0014682
"chesapeake , norfork area, va, us","Norfolk, VA, USA","OK",-76.2858726,36.8507689
"blasdell, , ny, us","Blasdell, NY 14219, USA","OK",-78.8233661,42.797281
"otisville , near, ny, us","Otisville, NY 10963, USA","OK",-74.5384933,41.4734268
"fountain valley, , ca, us","Fountain Valley, CA 92708, USA","OK",-117.9544069,33.7090212
"manor, , pa, us","Manor, PA, USA","OK",-79.6700433,40.333958
"new mexico, , nm, ","New Mexico, USA","OK",-105.8700901,34.5199402
"germany , enroute to france, , ",NA,"ZERO_RESULTS",NA,NA
"mendota, , ca, us","Mendota, CA 93640, USA","OK",-120.3815574,36.7535611
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"washington, , in, us","Washington, IN 47501, USA","OK",-87.172789,38.6592152
"montague, , ca, us","Montague, CA 96064, USA","OK",-122.5278007,41.7281985
"jonesboro, , ar, us","Jonesboro, AR, USA","OK",-90.704279,35.8422967
"portage la prairie , canada, mb, ca","Portage la Prairie, MB, Canada","OK",-98.2903251,49.9723205
"corning, , ca, us","Corning, CA 96021, USA","OK",-122.1791556,39.9276572
"wayne, , pa, us","Wayne, PA, USA","OK",-75.3698895,40.0415996
"blocksburg, , ca, us","Blocksburg, CA 95514, USA","OK",-123.6364206,40.2759769
"spartanburg, , sc, us","Spartanburg, SC, USA","OK",-81.9320482,34.9495672
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"auburn, , ca, us","Auburn, CA, USA","OK",-121.0768901,38.8965654
"winston-salem, , nc, us","Winston-Salem, NC, USA","OK",-80.244216,36.0998596
"viet nam, , , ","Vietnam","OK",108.277199,14.058324
"lander, , wy, us","Lander, WY 82520, USA","OK",-108.7306725,42.833014
"oakwood , dayton, oh, us","Oakwood, OH, USA","OK",-84.1741059,39.7253369
"goleta, , ca, us","Goleta, CA, USA","OK",-119.8276389,34.4358294
"portmouth, , ri, ","Portsmouth, RI, USA","OK",-71.2503257,41.6023245
"slidell, , la, us","Slidell, LA, USA","OK",-89.7811745,30.2751945
"lansing, , ks, us","Lansing, KS, USA","OK",-94.9002413,39.2486126
"schofield barracks, , hi, ","Schofield Barracks, HI 96857, USA","OK",-158.0626555,21.4954957
"aiken, , sc, us","Aiken, SC, USA","OK",-81.7195533,33.5604168
"glenview, , il, us","Glenview, IL, USA","OK",-87.8223368,42.0778065
"new market, , al, us","New Market, AL 35761, USA","OK",-86.4277677,34.9100883
"peoria, , il, us","Peoria, IL, USA","OK",-89.5889864,40.6936488
"whittier, , ca, us","Whittier, CA, USA","OK",-118.032844,33.9791793
"hueytown, , al, us","Hueytown, AL, USA","OK",-86.9966606,33.4512197
"auburn, , ma, us","Auburn, MA, USA","OK",-71.8356271,42.1945385
"ponca city, , ok, us","Ponca City, OK, USA","OK",-97.0855948,36.706981
"gardendale, , al, us","Gardendale, AL, USA","OK",-86.8127702,33.6601033
"yankton , gavins point dam, sd, us","Gavins Point Dam, Yankton, SD 57078, USA","OK",-97.4853405,42.8619428
"christmas valley, , or, us","Christmas Valley, OR, USA","OK",-120.6708853,43.237797
"hillsboro, , ks, us","Hillsboro, KS 67063, USA","OK",-97.2044723,38.3519555
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
