"place_string","address_google","status","lat","long"
"yelm , mt.rainier, wa, us","Mount Rainier, Washington 98304, USA","OK",-121.7603229,46.8523075
"howey in the hills, , fl, us","Howey-In-The-Hills, FL 34737, USA","OK",-81.7745339,28.7139939
"pa, ny, pa, ","New York, NY, USA","OK",-74.0059728,40.7127753
"huntington, , wv, us","Huntington, WV, USA","OK",-82.445154,38.4192496
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"cassatt, , sc, us","Cassatt, SC 29032, USA","OK",-80.4359071,34.3645986
"yuba city, , ca, us","Yuba City, CA, USA","OK",-121.6169108,39.1404477
"hawaii volcanoes national park, , hi, ","Hawaiʻi Volcanoes National Park, Hawaii Volcanoes National Park, HI 96718, USA","OK",-155.2884969,19.4193697
"leavenworth, , ks, us","Leavenworth, KS, USA","OK",-94.9224637,39.3111112
"hot springs cove , canada, bc, ","Hot Springs Cove, BC V0R, Canada","OK",-126.2723705,49.3683298
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"barletta , italy, , ","76121 Barletta, Province of Barletta-Andria-Trani, Italy","OK",16.2838207,41.3196635
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
"siren, , wi, us","Siren, WI 54872, USA","OK",-92.3810284,45.7857818
"mumbai , india, , ","Mumbai, Maharashtra, India","OK",72.8776559,19.0759837
"nottingham , uk, , gb","Nottingham, UK","OK",-1.1581086,52.9547832
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
