"place_string","address_google","status","lat","long"
"rohnert park, , ca, us","Rohnert Park, CA, USA","OK",-122.7010984,38.3396367
"polson, , mt, us","Polson, MT 59860, USA","OK",-114.1631275,47.6932004
"gatlinburg, , tn, us","Gatlinburg, TN 37738, USA","OK",-83.5101638,35.714259
"midland, , mi, us","Midland, MI, USA","OK",-84.2472116,43.6155825
"westboro, , ma, ","Westborough, MA, USA","OK",-71.6161294,42.2695216
"independence, , or, us","Independence, OR, USA","OK",-123.1867656,44.8512305
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"kure beach, , nc, us","Kure Beach, NC, USA","OK",-77.9072081,33.9968399
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"marysville, , wa, us","Marysville, WA, USA","OK",-122.1770818,48.0517637
"key west, , fl, us","Key West, FL 33040, USA","OK",-81.7799871,24.5550593
"koper , slovenia, , ","6000 Koper, Slovenia","OK",13.7301877,45.548059
"hudson bay , western shore of; very northern, on, ca","Hudson Bay","OK",-85.253906,59.712097
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"eagle creek, , or, us","Eagle Creek, OR, USA","OK",-122.3588744,45.3575239
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
