"place_string","address_google","status","lat","long"
"honesdale, , pa, us","Honesdale, PA 18431, USA","OK",-75.2587871,41.5767552
"leander, , tx, us","Leander, TX 78641, USA","OK",-97.8530686,30.5788055
"eagle point, , or, us","Eagle Point, OR 97524, USA","OK",-122.8028177,42.4726258
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"brean , sommerset, , gb","Brean, Burnham-on-Sea, UK","OK",-3.0104457,51.2931129
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"lexington, , va, us","Lexington, VA 24450, USA","OK",-79.4428157,37.7840208
"warrington , uk, , gb","Warrington, UK","OK",-2.5969501,53.3900441
"fayetteville, , ga, us","Fayetteville, GA, USA","OK",-84.4550871,33.4486443
"rock port, , mo, us","Rock Port, MO 64482, USA","OK",-95.5169286,40.4111122
"sterling heights, , mi, us","Sterling Heights, MI, USA","OK",-83.0302033,42.5803122
"flower mound, , tx, us","Flower Mound, TX, USA","OK",-97.0969552,33.0145673
"medlam&#44 lincolnshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"forest lake, , mn, us","Forest Lake, MN, USA","OK",-92.9852183,45.2788561
"shongaloo, , la, us","Shongaloo, LA 71072, USA","OK",-93.2987799,32.9415284
"springdale, , pa, us","Springdale, PA, USA","OK",-79.7839373,40.5409008
"old forge, , ny, us","Old Forge, NY, USA","OK",-74.9734809,43.7100885
"old forge, , ny, us","Old Forge, NY, USA","OK",-74.9734809,43.7100885
"alton, , il, us","Alton, IL, USA","OK",-90.1842764,38.8906038
"bonneville salt flats , salt lake city, ut, ","Bonneville Salt Flats, Utah 84083, USA","OK",-113.8352043,40.7787454
"hunters, , wa, us","Hunters, WA, USA","OK",-118.2022917,48.1171945
"kensington, , nh, us","Kensington, NH, USA","OK",-70.9439447,42.9270334
"greeneville, , tn, us","Greeneville, TN, USA","OK",-82.8309861,36.1631574
"quetico provincial park , canada, on, ","Quetico Provincial Park, ON-11, Atikokan, ON P0T 1C0, Canada","OK",-91.1259929,48.6749651
"wesley chapel, , fl, us","Wesley Chapel, FL, USA","OK",-82.3641751,28.182893
"burien, , wa, us","Burien, WA, USA","OK",-122.3405305,47.4668384
"shelbyville, , in, us","Shelbyville, IN 46176, USA","OK",-85.7769238,39.5214373
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
