"place_string","address_google","status","lat","long"
"merrill, , wi, us","Merrill, WI 54452, USA","OK",-89.683459,45.1805223
"middletown, , de, us","Middletown, DE, USA","OK",-75.7163207,39.449556
"townsend, , de, us","Townsend, DE 19734, USA","OK",-75.6915973,39.3951115
"greenville, , il, us","Greenville, IL 62246, USA","OK",-89.4131356,38.8922687
"river ridge, , la, us","River Ridge, LA, USA","OK",-90.2156316,29.9602043
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"bristol, , tn, us","Bristol, TN, USA","OK",-82.1887444,36.5951059
"franklin, , tn, us","Franklin, TN, USA","OK",-86.8688899,35.9250637
"andover, , ma, us","Andover, MA, USA","OK",-71.1367953,42.6583356
"joshua tree national park, , ca, ","Joshua Tree National Park, California, USA","OK",-115.9009923,33.873415
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"saxton , a small village in yorkshire, , gb","Saxton, Tadcaster LS24 9PX, UK","OK",-1.274873,53.822409
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"macon, , ga, us","Macon, GA, USA","OK",-83.6324022,32.8406946
"chattanooga, , tn, us","Chattanooga, TN, USA","OK",-85.3096801,35.0456297
"key west, , fl, us","Key West, FL 33040, USA","OK",-81.7799871,24.5550593
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"mineola, , ny, us","Mineola, NY, USA","OK",-73.6406845,40.7492678
"boca raton, , fl, us","Boca Raton, FL, USA","OK",-80.1289321,26.3683064
"buckley, , wa, us","Buckley, WA, USA","OK",-122.0267787,47.1631573
"usak , turkey, , ","Uşak, Uşak Merkez/Uşak, Turkey","OK",29.4058825,38.6742286
"sydney , nsw&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"jackson, , ga, us","Jackson, GA 30233, USA","OK",-83.9660209,33.2945651
"old orchard beach, , me, us","Old Orchard Beach, ME, USA","OK",-70.3772911,43.5177659
"kennewick, , wa, us","Kennewick, WA, USA","OK",-119.119948,46.2086683
"kingston, , wa, us","Kingston, WA, USA","OK",-122.4981921,47.7987072
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"coulterville, , ca, us","Coulterville, CA 95311, USA","OK",-120.1972129,37.7107484
"hilton head, , nc, ","Hilton Head Terrace, Hilton Head Island, SC 29926, USA","OK",-80.7037375,32.2095562
"bridgman, , mi, us","Bridgman, MI 49106, USA","OK",-86.5569659,41.9430986
"cherokee village, , ar, us","Cherokee Village, AR, USA","OK",-91.515973,36.2978443
"athens, , tx, us","Athens, TX, USA","OK",-95.8555207,32.2048735
"bradenton, , fl, us","Bradenton, FL, USA","OK",-82.5748194,27.4989278
"newport , uk, , gb","Newport, UK","OK",-2.997664,51.584151
"slaughter beach, , de, us","Slaughter Beach, DE 19963, USA","OK",-75.30408,38.9128903
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"brighton township, , mi, ","Brighton Township, MI, USA","OK",-83.7411631,42.5564732
"oldbridge, , nj, ","Old Bridge Township, NJ, USA","OK",-74.307282,40.4128551
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
