"place_string","address_google","status","lat","long"
"alsip, , il, us","Alsip, IL, USA","OK",-87.7386619,41.6689223
"lockport, , il, us","Lockport, IL, USA","OK",-88.057837,41.5894752
"brockton, , ma, us","Brockton, MA, USA","OK",-71.0183787,42.0834335
"wolfsville, , md, us","Wolfsville, 6, Catoctin, MD 21773, USA","OK",-77.5505444,39.5742655
"bay village, , oh, us","Bay Village, OH 44140, USA","OK",-81.9220845,41.4847662
"umpire, , ar, us","Umpire, AR 71833, USA","OK",-94.0507527,34.2789981
"bonneville salt flats , unincorp., ut, ","Bonneville Speedway Road, Wendover, UT 84083, USA","OK",-113.8955456,40.7625638
"fairbanks, , ak, us","Fairbanks, AK, USA","OK",-147.7163888,64.8377778
"rumford, , ri, us","Rumford, East Providence, RI 02916, USA","OK",-71.3557165,41.8462161
"south burlington, , vt, us","South Burlington, VT, USA","OK",-73.1709604,44.4669941
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"springfield, , ma, us","Springfield, MA, USA","OK",-72.589811,42.1014831
"keizer, , or, us","Keizer, OR, USA","OK",-123.0262077,44.9901194
"litchfield, , nh, us","Litchfield, NH 03052, USA","OK",-71.4797889,42.8442536
"boca raton, , fl, us","Boca Raton, FL, USA","OK",-80.1289321,26.3683064
"pullman, , wa, us","Pullman, WA 99163, USA","OK",-117.1817377,46.7297771
"antelope, , ca, us","Antelope, CA, USA","OK",-121.3644216,38.7166871
"milton, , vt, us","Milton, VT, USA","OK",-73.1103908,44.6397405
"pinecrest, sonora, ca, ","216 S Shepherd St, Sonora, CA 95370, USA","OK",-120.3813002,37.9828667
"heer , belgium, , ","5543 Heer, Belgium","OK",4.83208,50.16347
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"duluth, , mn, us","Duluth, MN, USA","OK",-92.1004852,46.7866719
"clarksville, , tn, us","Clarksville, TN, USA","OK",-87.3594528,36.5297706
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"dayton, drexel, oh, ","Drexel, OH 45417, USA","OK",-84.28661,39.746447
"washington, , pa, us","Washington, PA 15301, USA","OK",-80.2461714,40.17396
"sellersburg, , in, us","Sellersburg, IN 47172, USA","OK",-85.754964,38.3981216
"washington, , pa, us","Washington, PA 15301, USA","OK",-80.2461714,40.17396
"bedford, , nh, us","Bedford, NH 03110, USA","OK",-71.5132008,42.9463291
"oxford, , ga, us","Oxford, GA 30054, USA","OK",-83.8674051,33.6190031
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"lawrenceville, , ga, us","Lawrenceville, GA, USA","OK",-83.9879625,33.9562149
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"norwood, , oh, us","Norwood, OH, USA","OK",-84.4542798,39.1644798
"norwood, , oh, us","Norwood, OH, USA","OK",-84.4542798,39.1644798
"west yarmouth, , ma, us","West Yarmouth, Yarmouth, MA 02673, USA","OK",-70.2411312,41.6501114
"dinosaur colorado, , co, ","Dinosaur, CO 81610, USA","OK",-109.0145613,40.243578
"noblesville, , in, us","Noblesville, IN, USA","OK",-86.0085955,40.0455917
"los banos&#44 laguna , philippines, , ",NA,"REQUEST_DENIED",NA,NA
"bald knob, , ar, us","Bald Knob, AR 72010, USA","OK",-91.5679114,35.3098066
"reykjavik , iceland, , ","Reykjavík, Iceland","OK",-21.9426354,64.146582
"new york city , jamaica, ny, us","Jamaica, Queens, NY, USA","OK",-73.7889689,40.702677
"medina, , oh, us","Medina, OH 44256, USA","OK",-81.8552196,41.143245
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"rocky point, , wa, us","Rocky Point, WA 98626, USA","OK",-122.9087229,46.1717788
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"attleboro, , ma, us","Attleboro, MA, USA","OK",-71.2856082,41.9445441
"crofton, , md, us","Crofton, MD, USA","OK",-76.6874671,39.0017772
"vernal, , ut, us","Vernal, UT 84078, USA","OK",-109.5287479,40.4555157
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"chesterville , canada, on, ca","Chesterville, ON K0C 1H0, Canada","OK",-75.2287886,45.1022941
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"big arm, , mt, us","Big Arm, MT, USA","OK",-114.2948454,47.7979969
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"defiance, , oh, us","Defiance, OH 43512, USA","OK",-84.3557802,41.2844933
"deweyville, , ut, us","Deweyville, UT, USA","OK",-112.0902281,41.7104845
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"antwerp, , oh, us","Antwerp, OH 45813, USA","OK",-84.7405144,41.1814388
"van nuys, , ca, us","Van Nuys, Los Angeles, CA, USA","OK",-118.451357,34.1898566
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
