"place_string","address_google","status","lat","long"
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"west valley, , ut, ","West Valley City, UT, USA","OK",-112.0010501,40.6916132
"kearns, , ut, us","Kearns, UT 84118, USA","OK",-111.9963275,40.6599468
"kearns, , ut, us","Kearns, UT 84118, USA","OK",-111.9963275,40.6599468
"clementon, , nj, us","Clementon, NJ 08021, USA","OK",-74.9829443,39.8115033
"yukon, , ok, us","Yukon, OK, USA","OK",-97.7625441,35.5067215
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"chambersburg, , pa, us","Chambersburg, PA, USA","OK",-77.6611022,39.9375911
"west chester, , pa, us","West Chester, PA, USA","OK",-75.6054882,39.9606643
"west chester, , pa, us","West Chester, PA, USA","OK",-75.6054882,39.9606643
"wixom, , mi, us","Wixom, MI, USA","OK",-83.5363268,42.5247555
"murfreesboro, , tn, us","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"corinth, , ms, us","Corinth, MS 38834, USA","OK",-88.5222702,34.9342548
"downers grove, , il, us","Downers Grove, IL, USA","OK",-88.0111746,41.8089191
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"talent, , or, us","Talent, OR 97540, USA","OK",-122.7886462,42.2456844
"choctaw beach, , fl, us","Choctaw Beach, FL 32439, USA","OK",-86.3432794,30.4713089
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"van nuys, , ca, us","Van Nuys, Los Angeles, CA, USA","OK",-118.451357,34.1898566
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"leeds , west yorkshire, , gb","Leeds, UK","OK",-1.5490774,53.8007554
"clinton, , nj, us","Clinton, NJ 08809, USA","OK",-74.90989,40.6367682
"kristiansand , norway, , ","Kristiansand, Norway","OK",8.0182064,58.1599119
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"livermore, , ca, us","Livermore, CA, USA","OK",-121.7684732,37.6818688
"mesquite, , tx, us","Mesquite, TX, USA","OK",-96.5991593,32.7667955
"leesburg, , va, us","Leesburg, VA, USA","OK",-77.5636015,39.1156615
"playa del rey, , ca, us","Playa Del Rey, Los Angeles, CA, USA","OK",-118.4422317,33.9564194
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"enfield, , ct, us","Enfield, CT 06082, USA","OK",-72.5441445,42.0027181
"colony , 1 mile nw of, wy, us","Colony, WY 82710, USA","OK",-104.1552184,44.8699865
"manteca, , ca, us","Manteca, CA, USA","OK",-121.2160526,37.7974273
"camp hill, , pa, us","Camp Hill, PA 17011, USA","OK",-76.9199742,40.2398118
"camp hill, , pa, us","Camp Hill, PA 17011, USA","OK",-76.9199742,40.2398118
"dundalk , ireland, , ","Dundalk, Co. Louth, Ireland","OK",-6.405957,53.9979451
"rancho santa margarita, , ca, us","Rancho Santa Margarita, CA, USA","OK",-117.602832,33.640171
"bracknell , uk, , gb","Bracknell, UK","OK",-0.75398,51.41604
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
